Assessmentyear,Year,SSB,SSB_SD,SSB_LOW,SSB_UPP,R,R_SD,R_LOW,R_UPP,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,Favg,Fmsy,Bmsy,F.Fmsy,B.Bmsy,assessmenttype
2019,2012,2068.26,227.923,1660.26,2576.53,8851.69,1168.52,6805.47,11513.2,0.00491988,0.024326,0.092638,0.0722094,0.142599,0.243844,0.227471,0.174356,0.165561,0.149304,0.149304,0.149304,0.13299,0.12127,3912.06639,1.09664,0.52869,update
2019,2013,2361.96,246.593,1917.95,2908.77,6843.1,1099.01,4973.29,9415.89,0.00409023,0.0194995,0.0424142,0.0596049,0.107955,0.187477,0.183792,0.145214,0.13246,0.123418,0.123418,0.123418,0.1044,0.12336,3969.79462,0.84624,0.59498,update
2019,2014,2686.57,267.865,2201.96,3277.84,9051.86,1427.04,6616.72,12383.2,0.00447932,0.0221261,0.0446625,0.0533663,0.0861989,0.117313,0.151498,0.147085,0.138943,0.131138,0.131138,0.131138,0.09659,0.12316,4119.97133,0.78426,0.65209,update
2019,2015,3018.61,295.996,2482.21,3670.92,8497.72,1556.62,5908.87,12220.8,0.00393177,0.0151988,0.025553,0.0609202,0.0827818,0.0896625,0.12378,0.163915,0.171761,0.159987,0.159987,0.159987,0.10146,0.13102,4179.50751,0.77433,0.72224,update
2019,2016,3390.2,331.325,2789.58,4120.13,14008,2605.85,9686.54,20257.4,0.00258723,0.00944791,0.0192944,0.0507891,0.0838125,0.110372,0.119441,0.138872,0.154182,0.146039,0.146039,0.146039,0.09391,0.13502,4055.83806,0.6955,0.83588,update
2019,2017,3915.41,378.652,3228.3,4748.78,33982.2,5847.89,24147.2,47822.8,0.00373844,0.0101458,0.0188466,0.0473715,0.0760136,0.0983131,0.12187,0.125402,0.136008,0.135,0.135,0.135,0.08689,0.12574,4297.63746,0.69104,0.91106,update
2019,2018,4821.4,460.96,3984,5834.82,14692.4,4037.39,8565.28,25202.7,0.00473574,0.0127404,0.0165893,0.0391885,0.0784779,0.11208,0.125881,0.132816,0.12877,0.128138,0.128138,0.128138,0.08631,0.12273,4348.21881,0.70323,1.10882,update
2019,2019,6187.65,618.548,5068.89,7553.33,20171.6,7208.63,10083.6,40352,0.00451374,0.0111835,0.0236541,0.0351307,0.0708845,0.105333,0.119642,0.120253,0.115598,0.110503,0.110503,0.110503,0.07814,0.12091,4327.53161,0.64628,1.42983,update
2020,1970,10628.8,1461.86,8083.18,13976.2,9996.41,1950.27,6791.48,14713.8,0.000211365,0.000561973,0.00199889,0.00401083,0.00955579,0.020912,0.0372302,0.0315252,0.0106622,0.00879269,0.00879269,0.00879269,0.01192,0.13485,4178.4182,0.0884,2.54375,update
2020,1971,10214.4,1392.21,7786.95,13398.5,9664.94,1762.89,6730.73,13878.3,0.000360184,0.000939153,0.0033435,0.00612734,0.0142441,0.031083,0.055326,0.0469234,0.0159374,0.01306,0.01306,0.01306,0.01779,0.13512,4153.48614,0.13165,2.45923,update
2020,1972,9964.27,1330.24,7638.34,12998.4,10151.2,1732.99,7232.67,14247.5,0.000571695,0.00135939,0.00486971,0.0047355,0.00855642,0.0183571,0.0331921,0.0305241,0.0122619,0.00785243,0.00785243,0.00785243,0.0115,0.13483,4023.74629,0.08528,2.47637,update
2020,1973,9793.75,1273.76,7558.83,12689.5,10642.9,1754.08,7671.21,14765.8,0.00117049,0.0027359,0.00980741,0.00787756,0.0120618,0.0249839,0.0447877,0.0416538,0.0170862,0.00974983,0.00974983,0.00974983,0.01595,0.13354,3903.35231,0.11945,2.50906,update
2020,1974,9624.73,1219.86,7477.21,12389,13025.3,1984.88,9620.21,17635.6,0.00342803,0.00790661,0.0282981,0.0187746,0.0208465,0.0392182,0.0682349,0.0593857,0.0220427,0.016745,0.016745,0.016745,0.02653,0.1243,3889.22269,0.21345,2.47472,update
2020,1975,9534.14,1168.58,7468.22,12171.5,18314.2,2425.55,14068.6,23841,0.00114392,0.00277663,0.00993706,0.0116436,0.0232677,0.0501222,0.0897224,0.0796925,0.0298726,0.0202604,0.0202604,0.0202604,0.02991,0.13473,4067.91124,0.22202,2.34374,update
2020,1976,9637.74,1122.04,7641.75,12155.1,21770.9,2724.56,16966.7,27935.5,0.00136805,0.00332698,0.0119095,0.0141806,0.0286922,0.0619761,0.111076,0.0990769,0.0374218,0.0249374,0.0249374,0.0249374,0.03699,0.1351,4066.43405,0.27377,2.37007,update
2020,1977,9954.76,1076.87,8023.12,12351.5,21068.8,2746.76,16250.9,27315.1,0.0100399,0.0229517,0.082211,0.0472473,0.0396682,0.0679062,0.117293,0.109274,0.0467256,0.0283525,0.0283525,0.0283525,0.05236,0.11587,3954.04469,0.45193,2.51761,update
2020,1978,10256,1031.49,8391.55,12534.8,21911.8,2793.89,16997.1,28247.7,0.00687778,0.0159962,0.0572952,0.0430052,0.0600638,0.122765,0.220833,0.204821,0.0843551,0.0544756,0.0544756,0.0544756,0.08162,0.13074,3952.93714,0.62428,2.59454,update
2020,1979,10473.2,973.632,8699.74,12608.2,21998.8,2747.99,17152.2,28215,0.00562815,0.0131766,0.0471874,0.0385539,0.0625409,0.139412,0.265571,0.266382,0.124643,0.0874293,0.0874293,0.0874293,0.10212,0.12894,4332.24767,0.79199,2.4175,update
2020,1980,10846.7,902.552,9186.46,12807,22944.6,2871.71,17881,29442.2,0.00668519,0.0154687,0.0554191,0.0388342,0.0530169,0.114782,0.215353,0.216519,0.107226,0.0731918,0.0731918,0.0731918,0.08691,0.12798,4231.36794,0.67904,2.56341,update
2020,1981,10878.5,823.259,9352.59,12653.5,27961.3,3325.46,22060.6,35440.2,0.00549955,0.0157397,0.0589189,0.0475331,0.0805913,0.181362,0.341771,0.349399,0.173367,0.105039,0.105039,0.105039,0.13077,0.13244,4230.08902,0.98743,2.5717,update
2020,1982,10216.8,735.213,8848.94,11796.1,32551.1,3727.8,25907,40899.1,0.00374007,0.00734007,0.0263086,0.048439,0.127495,0.30616,0.587093,0.602238,0.304286,0.209539,0.209539,0.209539,0.22014,0.14254,4261.02298,1.54442,2.39774,update
2020,1983,10310.2,648.288,9092.96,11690.4,26779,3517.76,20614.9,34786.2,0.00140068,0.00469793,0.0197742,0.0312349,0.0854424,0.214424,0.419931,0.462056,0.272159,0.195191,0.195191,0.195191,0.17472,0.13143,4752.28242,1.32945,2.16953,update
2020,1984,10264,581.701,9164.9,11494.8,43545.2,4582.17,35301.4,53714.1,0.00189829,0.00810995,0.0314128,0.0582069,0.124715,0.2926,0.57861,0.656805,0.405641,0.321615,0.321615,0.321615,0.26024,0.13349,4732.25284,1.94953,2.16894,update
2020,1985,10678.6,531.095,9668.13,11794.7,52645,5070.34,43440.5,63799.8,0.0014573,0.00553199,0.0208885,0.0486421,0.110433,0.258884,0.518603,0.612284,0.415133,0.313357,0.313357,0.313357,0.24433,0.13559,4763.36798,1.80199,2.24182,update
2020,1986,12038.6,502.164,11075.5,13085.6,29003.3,4097.91,21894.2,38420.7,0.000789092,0.0028738,0.00971915,0.0262342,0.0667375,0.168035,0.390514,0.542636,0.405407,0.303597,0.303597,0.303597,0.21031,0.12647,5293.08025,1.66295,2.27441,update
2020,1987,13314.4,499.054,12353.1,14350.5,27143.9,4228.8,19914.3,36998.3,0.00140297,0.00638883,0.0198597,0.0455475,0.0872491,0.185517,0.422873,0.630716,0.536799,0.430991,0.430991,0.430991,0.26911,0.12895,5287.28194,2.08686,2.51819,update
2020,1988,13678.8,503.81,12707.7,14724.1,32363.2,4711.82,24224.5,43236.3,0.00273746,0.0156151,0.0319319,0.0619008,0.117444,0.198743,0.382384,0.633824,0.682007,0.608518,0.608518,0.608518,0.32935,0.1491,4891.19883,2.20894,2.79662,update
2020,1989,13453.7,504.271,12482.4,14500.7,28118.2,4379.34,20630.8,38322.9,0.00295033,0.015097,0.0357708,0.0568366,0.116763,0.214535,0.337986,0.498402,0.623894,0.664495,0.664495,0.664495,0.32464,0.15158,4923.19669,2.14168,2.73272,update
2020,1990,13101.4,503.091,12133.3,14146.9,30578.1,4274.21,23151.8,40386.4,0.00294567,0.0114492,0.0373496,0.0616347,0.103639,0.19277,0.317228,0.444857,0.568528,0.681085,0.681085,0.681085,0.3153,0.15229,4981.92696,2.07048,2.62979,update
2020,1991,12455,494.372,11504.9,13483.6,21169.5,3336.14,15476.3,28957.1,0.00285795,0.0109376,0.0348499,0.0636119,0.100358,0.182952,0.333648,0.5204,0.649145,0.798251,0.798251,0.798251,0.35779,0.18153,4554.52793,1.97097,2.73464,update
2020,1992,11601.6,473.327,10692.9,12587.6,21830.8,3104.31,16450.4,28971.1,0.00294601,0.0120116,0.0388209,0.0682818,0.11435,0.184801,0.293748,0.524487,0.765849,1.01334,1.01334,1.01334,0.42044,0.17578,4858.42584,2.3919,2.38794,update
2020,1993,10720.5,448.265,9860.78,11655.1,15401.4,2358.24,11358.8,20882.7,0.00391531,0.0213033,0.0676922,0.0968117,0.140305,0.197178,0.279541,0.411347,0.648281,0.99386,0.99386,0.99386,0.404,0.1613,4960.55577,2.50469,2.16115,update
2020,1994,9122.97,405.941,8346.54,9971.64,14442.5,2169.94,10712,19472.3,0.00486744,0.0255917,0.0833535,0.143302,0.213481,0.286686,0.359232,0.509666,0.840444,1.18209,1.18209,1.18209,0.50107,0.1502,5051.54321,3.33597,1.80598,update
2020,1995,6758.25,350.615,6092.6,7496.63,18938.6,2424.39,14676.1,24439.3,0.0104896,0.0592532,0.193114,0.292245,0.393417,0.494595,0.549955,0.64752,0.938976,1.33414,1.33414,1.33414,0.63183,0.13612,4893.927,4.64162,1.38095,update
2020,1996,4830.92,301.782,4264.06,5473.14,21075.8,2538.88,16577.8,26794.3,0.0146298,0.0883211,0.245648,0.402857,0.563168,0.60626,0.592402,0.643636,0.81539,1.07366,1.07366,1.07366,0.59944,0.12086,4884.94613,4.95998,0.98894,update
2020,1997,3657.03,259.913,3173.03,4214.87,28539.9,2792.28,23478.7,34692.1,0.0165695,0.104716,0.282005,0.530314,0.731353,0.692114,0.597501,0.629551,0.799234,0.991771,0.991771,0.991771,0.61322,0.11409,4875.69988,5.3751,0.75005,update
2020,1998,3729.66,243.849,3272.96,4250.09,27080.7,2608.9,22344.8,32820.5,0.01389,0.0867176,0.16326,0.362209,0.445902,0.421232,0.375033,0.390483,0.477856,0.581685,0.581685,0.581685,0.37347,0.11025,4947.39527,3.38737,0.75386,update
2020,1999,4510.97,251.808,4034.8,5043.33,31975.8,2703.08,27010.1,37854.5,0.00748461,0.0456777,0.114279,0.247416,0.31062,0.298892,0.260223,0.259897,0.310447,0.379825,0.379825,0.379825,0.24953,0.10683,5062.49932,2.33572,0.89106,update
2020,2000,5574.3,267.034,5065.3,6134.45,33055,2663.84,28141.8,38825.9,0.0114061,0.0534947,0.0866562,0.203978,0.279057,0.257625,0.207982,0.196533,0.227007,0.270735,0.270735,0.270735,0.19466,0.10945,4779.61492,1.77849,1.16627,update
2020,2001,6322.88,273.909,5798.36,6894.85,21902.2,1972.45,18298.8,26215.1,0.0275514,0.127606,0.157822,0.224173,0.356317,0.333799,0.260535,0.240349,0.273161,0.325948,0.325948,0.325948,0.24826,0.10552,4779.8361,2.35276,1.32282,update
2020,2002,6997.15,272.765,6472.54,7564.29,14943.3,1473.36,12274.7,18191.9,0.00805935,0.0283042,0.0719797,0.151672,0.261702,0.290853,0.249249,0.241489,0.288834,0.355641,0.355641,0.355641,0.22159,0.11277,5025.00689,1.965,1.39247,update
2020,2003,7309.49,266.722,6795.21,7862.69,8428.18,1043.03,6586.43,10784.9,0.0138566,0.0503302,0.0821909,0.133579,0.22653,0.280109,0.256928,0.245971,0.295947,0.366353,0.366353,0.366353,0.22371,0.11407,4992.72735,1.96122,1.46403,update
2020,2004,6980.05,255.763,6486.98,7510.6,8621.21,1067.52,6736.35,11033.5,0.0125807,0.03741,0.0871525,0.133103,0.206599,0.297673,0.297909,0.286229,0.335895,0.396375,0.396375,0.396375,0.24031,0.11865,4925.14676,2.02533,1.41723,update
2020,2005,6262.46,242.193,5796.5,6765.88,6707.36,872.464,5176.58,8690.81,0.0126806,0.0423564,0.0925742,0.129788,0.176232,0.291605,0.305779,0.297411,0.340762,0.389293,0.389293,0.389293,0.23809,0.12252,4796.50435,1.94319,1.30563,update
2020,2006,5248.47,228.163,4811.61,5724.98,6858.66,715.848,5569.66,8445.97,0.0185756,0.0843569,0.153225,0.182986,0.191266,0.285113,0.375211,0.373004,0.416944,0.44925,0.44925,0.44925,0.2857,0.12505,4571.0273,2.28469,1.1482,update
2020,2007,4029.01,215.972,3619.69,4484.61,4667.06,578.239,3646.17,5973.79,0.0179689,0.0809831,0.22452,0.256822,0.256553,0.308873,0.403662,0.492524,0.549033,0.604376,0.604376,0.604376,0.36701,0.12821,4517.46886,2.86255,0.89187,update
2020,2008,3055.08,209.663,2663.68,3503.98,4168.17,553.482,3199.72,5429.75,0.0194656,0.098495,0.224628,0.254614,0.262074,0.336438,0.40258,0.475404,0.522489,0.582757,0.582757,0.582757,0.36204,0.12369,4597.81175,2.92697,0.66446,update
2020,2009,2159.25,205.834,1785.22,2611.65,7479.52,801.308,6040.65,9261.12,0.0165014,0.0713883,0.169347,0.300387,0.345564,0.470714,0.54372,0.626245,0.662551,0.711565,0.711565,0.711565,0.44509,0.12528,4687.41666,3.55279,0.46065,update
2020,2010,1778,209.015,1406.61,2247.45,9337.17,998.521,7543.83,11556.8,0.0202623,0.0967666,0.153668,0.278774,0.30783,0.346601,0.360047,0.39903,0.493349,0.493459,0.493459,0.493459,0.32806,0.11032,5000.95746,2.97357,0.35553,update
2020,2011,1855.03,220.469,1463.8,2350.83,5158.33,736.325,3882.82,6852.85,0.0128604,0.0970996,0.182158,0.115446,0.143199,0.232503,0.210276,0.188987,0.222036,0.195758,0.195758,0.195758,0.16599,0.11579,4294.56143,1.43348,0.43195,update
2020,2012,2090.42,239.154,1664.13,2625.92,8708.09,1090.43,6785.48,11175.5,0.00481323,0.0243262,0.0948832,0.0732333,0.143041,0.240701,0.22139,0.168008,0.157132,0.140419,0.140419,0.140419,0.12907,0.12071,4302.08887,1.06919,0.48591,update
2020,2013,2370.05,258.232,1907.21,2945.22,7309.98,1092.24,5430.62,9839.73,0.00379556,0.0188827,0.0424325,0.0608023,0.110581,0.189294,0.182622,0.141646,0.125994,0.115843,0.115843,0.115843,0.10196,0.12302,4359.02739,0.82886,0.54371,update
2020,2014,2690.87,278.957,2188.21,3309,9659.29,1436.66,7185.6,12984.6,0.00398151,0.0204658,0.0442645,0.0534623,0.0891148,0.121666,0.155021,0.146433,0.13279,0.122469,0.122469,0.122469,0.09455,0.123,4517.57019,0.76872,0.59565,update
2020,2015,3041.74,305.96,2488.7,3717.67,9467.33,1627.15,6730.2,13317.6,0.00328076,0.0138601,0.0235944,0.0593091,0.0838696,0.0939604,0.130434,0.168121,0.167454,0.151152,0.151152,0.151152,0.09978,0.13117,4592.531,0.76069,0.66232,update
2020,2016,3455.63,341.038,2838.01,4207.67,14963.5,2636.31,10548,21227.4,0.00204343,0.00822755,0.0169264,0.0464053,0.0822712,0.112846,0.126896,0.147219,0.156244,0.142849,0.142849,0.142849,0.09397,0.13641,4475.90195,0.68889,0.77205,update
2020,2017,4047.09,391.079,3337.36,4907.74,36368.7,5695.88,26638.9,49652.2,0.00241431,0.00765628,0.0152606,0.040556,0.0697895,0.0982696,0.129243,0.137842,0.14567,0.138493,0.138493,0.138493,0.08852,0.12948,4757.12796,0.68363,0.85074,update
2020,2018,5077.69,479.92,4204.88,6131.67,24830.1,4979.4,16691.9,36936,0.0024691,0.0103262,0.0138001,0.0301452,0.0664524,0.104403,0.134779,0.149321,0.144703,0.13426,0.13426,0.13426,0.08826,0.12744,4839.09378,0.6926,1.04931,update
2020,2019,6673.04,642.99,5505.83,8087.69,11066.3,3582.56,5885.54,20807.5,0.00272784,0.00800468,0.0188461,0.0221853,0.0544742,0.0982727,0.14516,0.148204,0.143492,0.119905,0.119905,0.119905,0.08342,0.13874,4490.6198,0.60129,1.48599,update
2020,2020,8272.74,833.079,6767.08,10113.4,12492.8,5171.06,5639.56,27674,0.00418331,0.0081166,0.0213071,0.0187284,0.0417585,0.0805644,0.115666,0.121601,0.106453,0.0886732,0.0886732,0.0886732,0.06537,0.1311,4582.63608,0.49862,1.80524,update
